country_region,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,StringencyIndex,cases,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,cases_lag_5,cases_lag_6,cases_lag_7,cases_lag_8,cases_lag_9,cases_lag_10,cases_lag_11,cases_lag_12,cases_lag_13,cases_lag_14,cases_lag_15,cases_lag_16,cases_lag_17,cases_lag_18,cases_lag_19,deaths,recovered
France,2020-05-07,-67.0,-12.714285714285715,-42.857142857142854,-68.07142857142857,-55.42857142857143,23.57142857142857,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,93.38,138,138,133,133,128,128,128,126,125,125,111,111,111,111,107,97,97,97,96,96,1,112
France,2020-05-08,-83.0,-60.35714285714285,-52.64285714285714,-81.42857142857143,-80.57142857142857,36.285714285714285,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,93.38,141,138,138,133,133,128,128,128,126,125,125,111,111,111,111,107,97,97,97,96,1,119
France,2020-05-09,-75.14285714285714,-27.142857142857146,-61.64285714285714,-70.42857142857143,-37.357142857142854,18.785714285714285,3.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,93.38,141,141,138,138,133,133,128,128,128,126,125,125,111,111,111,111,107,97,97,97,1,119
Germany,2020-02-15,5.470588235294118,1.3529411764705883,46.647058823529406,10.529411764705884,-0.2352941176470588,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,16,16,16,16,16,14,14,13,13,12,12,12,12,10,8,5,4,4,4,1,0,1
Germany,2020-02-16,4.235294117647058,7.8235294117647065,6.235294117647059,3.2352941176470584,-0.8235294117647058,-0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,16,16,16,16,16,16,14,14,13,13,12,12,12,12,10,8,5,4,4,4,0,1
Germany,2020-02-17,2.117647058823529,1.1176470588235294,10.294117647058824,-1.1176470588235294,-3.7058823529411766,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,16,16,16,16,16,16,16,14,14,13,13,12,12,12,12,10,8,5,4,4,0,1
Germany,2020-02-18,2.588235294117647,0.7058823529411765,10.941176470588236,-2.176470588235294,-3.8235294117647056,1.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,16,16,16,16,16,16,16,16,14,14,13,13,12,12,12,12,10,8,5,4,0,12
Germany,2020-02-19,2.0,-1.2352941176470589,2.4705882352941178,-2.8823529411764706,-4.117647058823529,1.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,16,16,16,16,16,16,16,16,16,14,14,13,13,12,12,12,12,10,8,5,0,12
Germany,2020-02-20,2.235294117647059,-1.3529411764705883,7.1764705882352935,-0.2352941176470588,-5.588235294117646,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,16,16,16,16,16,16,16,16,16,16,14,14,13,13,12,12,12,12,10,8,0,12
Germany,2020-02-21,0.7647058823529411,0.5294117647058824,14.588235294117649,-1.3529411764705883,-7.470588235294117,1.5882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,16,16,16,16,16,16,16,16,16,16,16,14,14,13,13,12,12,12,12,10,0,14
Germany,2020-02-22,0.5294117647058824,-1.8235294117647056,20.529411764705888,7.9411764705882355,-2.411764705882353,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,16,16,16,16,16,16,16,16,16,16,16,16,14,14,13,13,12,12,12,12,0,14
Germany,2020-02-23,-2.0,8.470588235294116,-26.117647058823533,0.7058823529411765,-2.176470588235294,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,13,13,12,12,12,0,14
Germany,2020-02-24,0.8235294117647058,-3.5882352941176467,13.235294117647056,-4.235294117647058,-13.176470588235292,3.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,13,13,12,12,0,14
Germany,2020-02-25,0.0,-0.4117647058823529,12.882352941176471,-5.0,-8.882352941176471,2.7058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,11.11,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,13,13,12,0,14
Germany,2020-02-26,-2.7058823529411766,0.05882352941176471,0.1176470588235294,-6.0,-3.7647058823529416,1.8235294117647056,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,19.05,27,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,13,13,0,15
Germany,2020-02-27,-2.9411764705882355,2.9411764705882355,-0.29411764705882354,-3.117647058823529,-2.8823529411764706,1.7058823529411764,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,19.05,46,27,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,13,0,16
Germany,2020-02-28,3.1764705882352944,10.764705882352944,12.823529411764708,0.0,-2.8235294117647056,1.1764705882352942,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,21.83,48,46,27,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,0,16
Germany,2020-02-29,0.8235294117647058,5.882352941176472,12.0,2.9411764705882355,0.17647058823529413,0.4705882352941176,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,28.97,79,48,46,27,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,0,16
Germany,2020-03-01,8.705882352941176,19.294117647058822,21.058823529411768,5.647058823529411,1.4117647058823528,-0.1176470588235294,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,28.97,130,79,48,46,27,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,16
Germany,2020-03-02,2.764705882352941,8.0,13.882352941176471,-0.29411764705882354,-0.17647058823529413,0.5294117647058824,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,28.97,159,130,79,48,46,27,17,16,16,16,16,16,16,16,16,16,16,16,16,16,0,16
Germany,2020-03-03,1.1176470588235294,4.529411764705882,9.823529411764708,-3.882352941176471,-1.1176470588235294,1.1764705882352942,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,28.97,196,159,130,79,48,46,27,17,16,16,16,16,16,16,16,16,16,16,16,16,0,16
Germany,2020-03-04,1.1764705882352942,2.4705882352941178,11.470588235294118,-3.4117647058823533,-1.1764705882352942,1.1176470588235294,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,28.97,262,196,159,130,79,48,46,27,17,16,16,16,16,16,16,16,16,16,16,16,0,16
Germany,2020-03-05,-1.5294117647058822,0.5294117647058824,6.529411764705883,-4.176470588235294,-1.2352941176470589,1.3529411764705883,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,28.97,482,262,196,159,130,79,48,46,27,17,16,16,16,16,16,16,16,16,16,16,0,16
Germany,2020-03-06,-3.3529411764705883,-0.4705882352941176,-8.470588235294116,-5.8235294117647065,-2.176470588235294,2.0588235294117645,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,28.97,670,482,262,196,159,130,79,48,46,27,17,16,16,16,16,16,16,16,16,16,0,17
Germany,2020-03-07,2.0588235294117645,0.29411764705882354,25.176470588235286,0.4705882352941176,0.4117647058823529,0.6470588235294118,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,28.97,799,670,482,262,196,159,130,79,48,46,27,17,16,16,16,16,16,16,16,16,0,18
Germany,2020-03-08,13.470588235294118,18.647058823529417,31.64705882352941,2.8823529411764706,1.6470588235294117,-0.29411764705882354,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,28.97,1040,799,670,482,262,196,159,130,79,48,46,27,17,16,16,16,16,16,16,16,0,18
Germany,2020-03-09,0.05882352941176471,1.4705882352941178,11.823529411764708,-4.117647058823529,-1.4705882352941178,1.1176470588235294,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,34.79,1176,1040,799,670,482,262,196,159,130,79,48,46,27,17,16,16,16,16,16,16,2,18
Germany,2020-03-10,-5.294117647058823,-1.7058823529411764,-9.882352941176473,-8.117647058823529,-2.3529411764705883,2.5294117647058822,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,37.57,1457,1176,1040,799,670,482,262,196,159,130,79,48,46,27,17,16,16,16,16,16,2,18
Germany,2020-03-11,-0.17647058823529413,2.8235294117647056,21.11764705882353,-5.588235294117646,-2.5294117647058822,1.6470588235294117,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,37.57,1908,1457,1176,1040,799,670,482,262,196,159,130,79,48,46,27,17,16,16,16,16,3,25
Germany,2020-03-12,-5.470588235294118,5.882352941176472,1.8235294117647056,-9.294117647058824,-3.4705882352941178,2.4705882352941178,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,37.57,2078,1908,1457,1176,1040,799,670,482,262,196,159,130,79,48,46,27,17,16,16,16,3,25
Germany,2020-03-13,-9.235294117647056,17.88235294117647,-0.9411764705882352,-13.941176470588234,-5.294117647058823,3.647058823529412,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,37.57,3675,2078,1908,1457,1176,1040,799,670,482,262,196,159,130,79,48,46,27,17,16,16,7,46
Germany,2020-03-14,-14.941176470588234,11.117647058823529,44.0,-15.647058823529413,-2.4705882352941178,3.1764705882352944,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,37.57,4585,3675,2078,1908,1457,1176,1040,799,670,482,262,196,159,130,79,48,46,27,17,16,9,46
Germany,2020-03-15,-12.588235294117649,12.352941176470587,74.82352941176471,-15.823529411764708,-4.0,2.3529411764705883,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,37.57,5795,4585,3675,2078,1908,1457,1176,1040,799,670,482,262,196,159,130,79,48,46,27,17,11,46
Germany,2020-03-16,-6.411764705882352,20.94117647058824,42.70588235294117,-24.294117647058826,-17.235294117647058,6.117647058823528,3.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,1.0,2.0,49.08,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,670,482,262,196,159,130,79,48,46,27,17,67
Germany,2020-03-17,-17.823529411764707,11.705882352941178,32.05882352941177,-33.76470588235294,-24.882352941176467,9.470588235294116,3.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,1.0,2.0,49.08,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,670,482,262,196,159,130,79,48,46,24,67
Germany,2020-03-18,-32.76470588235294,4.294117647058823,37.352941176470594,-38.23529411764706,-29.705882352941174,11.058823529411764,3.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,1.0,56.22,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,670,482,262,196,159,130,79,48,28,105
Germany,2020-03-19,-41.8235294117647,-3.0588235294117645,16.470588235294116,-44.58823529411765,-33.117647058823536,13.176470588235292,3.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,57.02,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,670,482,262,196,159,130,79,44,113
Germany,2020-03-20,-48.82352941176471,-3.117647058823529,-10.705882352941176,-51.352941176470594,-35.70588235294117,15.647058823529413,3.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,60.19,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,670,482,262,196,159,130,67,180
Germany,2020-03-21,-65.82352941176471,-21.647058823529417,-24.117647058823533,-57.058823529411775,-29.294117647058826,12.470588235294118,3.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,65.62,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,670,482,262,196,159,84,233
Germany,2020-03-22,-69.47058823529412,-33.411764705882355,7.117647058823528,-57.58823529411765,-31.94117647058824,8.941176470588236,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,74.61,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,670,482,262,196,94,266
Germany,2020-03-23,-54.058823529411775,-15.294117647058822,-0.8823529411764706,-55.17647058823529,-40.470588235294116,16.235294117647058,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,670,482,262,123,266
Germany,2020-03-24,-57.0,-18.0,12.823529411764708,-55.647058823529406,-42.8235294117647,17.588235294117652,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,670,482,157,3243
Germany,2020-03-25,-56.764705882352935,-17.529411764705884,12.941176470588234,-55.29411764705882,-43.235294117647065,17.294117647058822,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,670,206,3547
Germany,2020-03-26,-56.70588235294117,-15.941176470588234,8.294117647058824,-55.82352941176471,-43.529411764705884,17.705882352941178,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,799,267,5673
Germany,2020-03-27,-56.941176470588225,-14.823529411764708,25.64705882352941,-55.88235294117647,-43.529411764705884,18.058823529411768,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,1040,342,6658
Germany,2020-03-28,-64.47058823529412,-20.0,36.76470588235294,-52.529411764705884,-31.705882352941174,11.294117647058822,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,1176,433,8481
Germany,2020-03-29,-76.58823529411767,-49.58823529411765,-43.764705882352935,-67.94117647058823,-37.411764705882355,10.176470588235292,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,1457,533,9211
Germany,2020-03-30,-52.70588235294117,-16.411764705882348,-10.058823529411764,-55.647058823529406,-42.882352941176464,16.88235294117647,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,1908,645,13500
Germany,2020-03-31,-50.82352941176471,-11.529411764705882,11.411764705882351,-52.235294117647065,-43.0,17.0,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,2078,775,16100
Germany,2020-04-01,-51.058823529411775,-13.117647058823529,13.529411764705882,-52.529411764705884,-43.0,16.470588235294116,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,3675,920,18700
Germany,2020-04-02,-51.411764705882355,-11.764705882352944,6.8235294117647065,-53.88235294117647,-43.411764705882355,16.941176470588232,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,4585,1107,22440
Germany,2020-04-03,-55.411764705882355,-11.647058823529413,-10.352941176470589,-56.58823529411765,-43.411764705882355,18.47058823529412,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,5795,1275,24575
Germany,2020-04-04,-61.411764705882355,-15.176470588235292,21.235294117647054,-52.11764705882353,-30.235294117647058,11.352941176470587,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,7272,1444,26400
Germany,2020-04-05,-57.470588235294116,-12.705882352941178,65.23529411764707,-47.82352941176471,-27.764705882352942,7.0,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,9257,1584,28700
Germany,2020-04-06,-40.52941176470589,-5.705882352941178,55.0,-48.764705882352935,-43.352941176470594,14.529411764705882,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,12327,1810,28700
Germany,2020-04-07,-41.882352941176464,-1.7058823529411764,54.11764705882353,-49.11764705882353,-44.17647058823529,15.176470588235292,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,15320,2016,36081
Germany,2020-04-08,-40.117647058823536,9.882352941176473,54.88235294117647,-48.29411764705882,-44.29411764705883,14.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,19848,2349,46300
Germany,2020-04-09,-37.76470588235294,13.647058823529413,37.117647058823536,-48.70588235294117,-46.29411764705882,14.176470588235292,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,22213,2607,52407
Germany,2020-04-10,-81.05882352941177,-92.17647058823529,72.3529411764706,-69.70588235294117,-85.0,28.35294117647059,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,24873,2767,53913
Germany,2020-04-11,-53.82352941176471,2.294117647058824,37.52941176470589,-47.58823529411765,-27.411764705882355,9.294117647058824,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,29056,2736,57400
Germany,2020-04-12,-60.764705882352935,-20.88235294117647,67.52941176470588,-48.058823529411775,-22.705882352941174,5.411764705882354,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,32986,3022,60300
Germany,2020-04-13,-81.82352941176471,-93.35294117647058,29.117647058823533,-73.0,-87.11764705882355,28.588235294117645,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,37323,3194,64300
Germany,2020-04-14,-42.52941176470589,0.4705882352941176,10.941176470588236,-51.11764705882353,-45.058823529411775,15.882352941176471,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,43938,3294,68200
Germany,2020-04-15,-43.647058823529406,-9.117647058823527,42.29411764705883,-48.58823529411765,-43.941176470588225,15.588235294117649,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,50871,3804,72600
Germany,2020-04-16,-52.11764705882353,-2.5294117647058822,55.058823529411775,-47.058823529411775,-42.647058823529406,15.235294117647056,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,57695,4052,77000
Germany,2020-04-17,-54.647058823529406,-4.0,52.647058823529406,-48.58823529411765,-41.941176470588225,15.764705882352944,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,62095,4352,83114
Germany,2020-04-18,-63.470588235294116,-12.235294117647056,45.235294117647065,-44.235294117647065,-19.94117647058824,9.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,66885,4459,85400
Germany,2020-04-19,-58.0,-6.8235294117647065,61.58823529411765,-44.941176470588225,-19.352941176470583,6.235294117647059,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,71808,4586,88000
Germany,2020-04-20,-43.58823529411765,-9.117647058823527,39.647058823529406,-43.764705882352935,-34.882352941176464,12.882352941176471,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,77872,4862,91500
Germany,2020-04-21,-46.411764705882355,-7.8235294117647065,47.82352941176471,-43.82352941176471,-35.176470588235304,13.588235294117649,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,84794,5033,95200
Germany,2020-04-22,-45.70588235294117,-7.294117647058822,55.941176470588225,-42.588235294117645,-34.70588235294117,12.647058823529413,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,91159,5279,99400
Germany,2020-04-23,-46.470588235294116,-5.882352941176472,61.11764705882353,-42.0,-34.529411764705884,12.647058823529413,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,96092,5575,103300
Germany,2020-04-24,-49.88235294117647,-7.647058823529411,40.882352941176464,-45.470588235294116,-34.94117647058823,13.764705882352944,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,100123,5760,109800
Germany,2020-04-25,-56.764705882352935,-9.0,40.76470588235294,-40.70588235294117,-17.411764705882348,8.352941176470589,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,103374,5877,109800
Germany,2020-04-26,-52.529411764705884,1.0,76.6470588235294,-40.52941176470589,-15.882352941176471,5.235294117647058,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,81.75,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,107663,5976,112000
Germany,2020-04-27,-42.23529411764706,-12.823529411764708,62.352941176470594,-40.29411764705883,-31.764705882352942,11.411764705882351,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,113296,6126,114500
Germany,2020-04-28,-46.352941176470594,-9.352941176470589,25.823529411764714,-42.52941176470589,-32.76470588235294,11.941176470588234,3.0,1.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,74.61,159912,158758,157770,156513,154999,153129,150648,148291,147065,145184,143342,141397,137698,134753,131359,130072,127854,124908,122171,118181,6314,117400
